prompt,truth_label
I'm stuck on this project and need some fresh ideas. Can you help me brainstorm?,help me brainstorm
"I'm drawing a blank. Help me brainstorm some project ideas, please!",help me brainstorm
I need to brainstorm some research paper topics. Can you help me?,help me brainstorm
Help me brainstorm some creative solutions for this problem.,help me brainstorm
I'm overwhelmed with this assignment. Can you help me brainstorm a plan?,help me brainstorm
Brainstorm with me! I need ideas for a class presentation.,help me brainstorm
Help me brainstorm some ways to improve my study habits.,help me brainstorm
I need to brainstorm some fundraising ideas for our club. Any suggestions?,help me brainstorm
Can you help me brainstorm some potential career paths?,help me brainstorm
I'm stuck on this coding problem. Help me brainstorm some solutions.,help me brainstorm
Can you summarize this report for me? I don't have time to read the whole thing.,summarize this report for me
I need a quick summary of this report. Can you help?,summarize this report for me
"Summarize this research paper for me, please. I need the key takeaways.",summarize this report for me
I'm overwhelmed by this long report. Can you summarize it for me?,summarize this report for me
Can you give me a summary of this financial report?,summarize this report for me
"Summarize the main points of this article for me, please.",summarize this report for me
I need a summary of this book chapter. Can you do that for me?,summarize this report for me
Can you summarize this lab report for me? I need to understand the results.,summarize this report for me
"I don't have time to read this whole report. Can you summarize it for me, please?",summarize this report for me
"Summarize this case study for me, highlighting the important details.",summarize this report for me
